dayofweek,game_started,passes_pct,take_ons,shots_on_target,progressive_carries,date,goals,round,npxg,shots,position,blocks,take_ons_won,pens_att,comp,tackles,bench_explain,cards_yellow,pens_made,passes,cards_red,passes_completed,venue,carries,minutes,result,assists,touches,progressive_passes,gca,xg,team,xg_assist,opponent,match_report,sca,interceptions
Sat,N,,,,,2023-12-23,,Matchweek 18,,,,,,,Premier League,,"On matchday squad, but did not play",,,,,,Home,,,W 1–0,,,,,,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",,Newcastle Utd,,,
Tue,N,,,,,2023-12-26,,Matchweek 19,,,,,,,Premier League,,"On matchday squad, but did not play",,,,,,Away,,,W 3–2,,,,,,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",,Sheffield Utd,,,
Sat,N,100.0,0,0,0,2023-12-30,0,Matchweek 20,0.0,0,CM,0,0,0,Premier League,0,,0,0,1,0,1,Home,0,1,L 2–3,0,1,0,0,0.0,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Chelsea,,0,0
Fri,N,,,,,2024-01-12,,Matchweek 21,,,,,,,Premier League,,"On matchday squad, but did not play",,,,,,Away,,,D 1–1,,,,,,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",,Burnley,,,
Tue,N,75.0,0,0,0,2024-01-30,0,Matchweek 22,0.0,1,FW,1,0,0,Premier League,0,,0,0,4,0,3,Home,5,9,W 4–0,0,7,0,0,0.0,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Brighton,,1,0
Sat,N,50.0,1,0,0,2024-02-03,0,Matchweek 23,0.0,0,FW,0,0,0,Premier League,1,,0,0,2,0,1,Away,1,3,D 4–4,0,5,1,0,0.0,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Newcastle Utd,,0,0
Sat,N,75.0,0,0,0,2024-02-10,0,Matchweek 24,0.0,0,AM,0,0,0,Premier League,0,,0,0,4,0,3,Home,4,4,L 1–3,0,4,1,0,0.0,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Sheffield Utd,,1,0
Sun,Y,81.8,0,1,1,2024-02-18,0,Matchweek 25,0.2,2,FW,0,0,0,Premier League,1,,1,0,22,0,18,Home,19,67,L 1–2,0,27,0,0,0.2,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Manchester Utd,,2,0
Wed,Y,50.0,0,0,1,2024-02-21,0,Matchweek 26,0.2,1,FW,1,0,0,Premier League,2,,1,0,12,0,6,Away,8,57,L 1–4,0,18,0,0,0.2,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Liverpool,,1,0
Sat,N,,,,,2024-03-02,,Matchweek 27,,,,,,,Premier League,,"On matchday squad, but did not play",,,,,,Home,,,L 2–3,,,,,,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",,Aston Villa,,,
Sat,N,100.0,0,1,0,2024-03-09,1,Matchweek 28,0.1,1,CB,0,0,0,Premier League,0,,0,0,3,0,3,Away,4,10,D 1–1,0,6,1,1,0.1,"<a href=""/en/squads/e297cd13/2023-2024/Luton-Town-Stats"">Luton Town</a>",0.0,Crystal Palace,,1,0
